time,lead_dev,penalty,importance
82,Maxi McShea,97,-0.5
9,Pammi Cano,64,-1.64
66,Dierdre Martinets,76,0.2
64,Sophia Gadd,35,1.32
91,Aubert Mapplethorpe,42,-0.17
55,Zilvia Andriesse,97,-1.41
51,Leonore Weddeburn - Scrimgeour,14,-0.73
69,Jyoti Jzhakov,60,-0.63
98,Barr Prescote,81,-1.64
1,Rafaello Roostan,84,0.79
99,Benito Cuxson,6,0.43
19,Shaine Tidbold,3,-0.29
13,Sybila Vankin,92,-0.23
44,Stacee Stoggell,38,-1.11
76,Wilma Saull,1,1.0
44,Rochelle Windress,4,0.15
4,Emyle Dayes,69,-0.56
30,Fanny Pitfield,3,-0.49
44,Alfie Szubert,23,0.44
92,Emmey Hurley,8,0.17
83,Audrye Wrassell,42,-1.37
37,Marguerite Heers,87,-0.26
42,Collete Hassewell,50,0.59
59,Katharine Roser,98,0.48
58,Hatti Roller,13,-0.24
56,Dilly Cuming,23,0.27
93,Coletta Josefson,9,-0.33
43,Oliviero Claridge,36,0.37
9,Austin Cossentine,62,-0.07
64,Leesa Pietrzak,48,-0.01
80,Pail Slessar,12,0.6
39,Alastair Saunders,75,0.61
96,Nettle Beddon,7,0.68
78,Scotty Goulthorp,57,-0.42
51,Nydia Kingsbury,14,-2.12
76,Curt Risman,47,-0.46
33,Yard Raitt,58,-0.48
9,Bee Pond-Jones,44,0.58
25,Suki Hopkynson,40,0.81
47,Jodee Bloxholm,61,-0.92
45,Gerry Dunsire,79,-1.75
2,Peyton Carbert,74,0.84
78,Augustin Montes,87,0.92
89,Farra Madge,36,0.37
42,Ricky Biddell,97,-0.27
91,Gilberto Dombrell,24,1.14
87,Roman Haslock(e),76,1.86
31,Lurleen Wrightam,46,-1.52
83,Diahann Blenkharn,23,-0.8
9,Jaquelyn Beauchop,82,0.24
32,Avie Downton,27,2.28
50,Issi Stanmore,42,0.49
26,Georgianna Gammie,92,0.06
42,Gael Phettis,95,-2.07
32,Arlette Furniss,87,0.28
9,Floyd Sondland,88,2.82
65,Leicester Laurenzi,22,-0.09
99,Leodora Govern,33,-0.13
94,Jameson Russilll,36,0.79
35,Cullen Sotworth,59,1.78
13,Elihu Peckett,41,-0.24
59,Latashia Knoton,37,0.37
64,Harri Phillins,61,0.43
70,Douglass Ketteringham,32,0.62
46,Lyndsay Bertolaccini,90,1.52
16,Wolfy Vanetti,17,0.79
46,Dahlia Wallege,78,-1.61
99,Alvira Gerring,21,0.81
29,Chadd Gresley,45,0.7
79,Rolfe Oosthout de Vree,64,-0.37
40,Cece Scare,27,-0.19
50,Adeline Pedron,13,-0.77
65,Sindee Jollands,89,0.22
24,Faustine Ensor,63,0.51
98,Elie Kidman,68,-0.2
49,Matthieu Searles,23,1.02
34,Annalee Fletcher,73,0.31
39,Ginevra Gennerich,84,-1.74
41,Vaughn Recher,96,0.14
64,Charlton Joules,39,0.9
61,Walker Lidgerton,55,0.61
48,Van Berrycloth,8,-2.27
33,Lionello Gremane,4,-0.07
90,Kamilah Touzey,91,0.07
63,Patsy Burgwyn,47,-2.37
4,Homerus Gregoletti,22,-1.58
5,Zabrina Bendle,42,-0.95
19,Olivier Langcastle,23,1.21
65,Mirilla Monget,64,-1.42
44,Alfred Pierucci,21,0.71
71,Dom Butterfill,8,-0.59
31,Kory Matis,32,2.69
62,Kara Lackemann,32,-0.41
44,Cortney Allon,98,-0.74
34,Thea Pratten,28,0.54
95,Brody Comberbeach,73,0.87
3,Paul Grocott,28,-1.42
30,Ruby Eccleston,56,1.46
96,Davey Radcliffe,79,-0.14
93,Dacy Muckleston,23,-0.48
83,Carmelia Plowright,63,-1.61
34,Malorie Benedettini,63,-0.93
60,Cornie Rodgier,75,0.38
69,Demetre Tilly,75,1.27
59,Anestassia Mocker,17,-0.53
21,Evangelina Gotch,5,0.61
69,Gan Nobes,14,-1.14
64,Federica Catlin,40,0.55
100,Ingamar Feaks,84,-0.04
44,Elijah Buesnel,19,1.15
9,Nanci Kehir,25,0.08
83,Benji Tribe,47,-0.03
5,Lyndell Gilby,52,-1.05
1,Virgie Baythorp,82,0.22
39,Juanita Faley,71,0.34
88,Consuela Scandred,27,-1.07
67,Phillipe Russo,48,0.84
41,Corenda Cassell,87,-2.16
22,Eugenie O'Caine,8,0.89
65,Richard McSherry,6,0.81
12,Austina Leishman,90,1.45
56,Nevsa Saffe,44,-1.44
30,Adelbert Rhodus,19,0.55
10,Ian Swinfen,73,0.16
53,Leann Robelin,94,0.34
53,Ebenezer Rawet,31,-0.5
77,Kerry Foister,82,0.49
84,Artie Tenaunt,21,0.01
32,Stanleigh Biggans,96,1.03
7,Kirstin Grimsey,72,-1.18
96,Katina Gresser,66,1.24
99,Alvan Viscovi,30,-0.59
53,Christie Bertlin,63,-0.26
75,Dave McCree,2,-0.57
61,Emmott Byas,62,0.47
57,Carlen Airth,21,0.27
26,Roland Rowledge,29,0.35
84,Bruis Burnsall,77,-0.52
46,Edwin Goracci,65,0.37
35,Melitta Blankau,56,-1.18
72,Leoline Scrowston,88,0.03
28,Waldon MacGahy,90,-0.15
27,Erika Kender,1,0.77
56,Mimi Anton,8,1.43
42,Elspeth Crosseland,89,-1.18
78,Zia Burndred,49,0.7
87,Lothario Houlison,88,-2.45
25,Carmine Joddens,19,0.07
56,Wendall Lindro,19,-0.69
56,Dieter Pincott,53,0.92
86,Nico Workes,5,0.28
33,Riley Heild,84,0.49
7,Damara Catt,38,0.08
90,Lucian McDonagh,56,-1.64
35,Codi Hark,46,-0.16
80,Trumann Keilloh,44,-0.81
62,Sally Gooderridge,9,0.12
39,Alexia Seeger,6,-0.02
47,Katlin Spurier,5,-1.42
52,Spense Habbergham,6,2.49
39,Frederic Goundsy,41,-0.62
32,Caleb Ibbett,39,-1.02
35,Ayn Lyddyard,92,0.27
1,Giovanni Tritten,89,-0.48
3,Felicdad Matzaitis,16,1.23
13,Juliane Gligoraci,9,0.14
97,Harriott McMeanma,38,-0.9
32,Dotti Di Maggio,25,-1.59
68,Allix Helsdon,40,0.9
53,Hanny Caulwell,1,-0.53
93,Ferrel Audritt,91,0.25
100,Patrice Verling,46,-0.34
35,Alleyn Ebdon,2,1.74
9,Tobiah Andreini,7,-2.0
17,Sigvard Male,92,-0.31
63,Townsend Odeson,84,0.64
33,Jareb Fretter,18,0.97
82,Liz Codi,94,-1.5
20,Alister Jerrold,51,2.25
20,Myrtice Wontner,18,-1.05
98,Fabio Wolton,100,0.06
65,Shae Hammand,48,-0.51
36,Neel Physick,47,-0.07
12,Adriane Tortis,72,1.02
71,Shauna Surmeyer,77,0.66
19,Nate Nash,49,1.82
15,Angelo Cullotey,74,-1.29
98,Donavon Finker,9,1.01
19,Clarabelle Speer,68,0.28
89,Allissa Smeath,7,-1.34
97,Clare Kinghorne,48,1.32
91,Trey Pellatt,66,0.69
24,Rutger Shannon,86,0.22
27,Matt Housiaux,90,0.97
24,Lavena Foresight,61,2.4
53,Montgomery Noe,14,-0.7
10,Joseph Meadows,33,1.53
11,Nada Senecaux,24,1.33
80,Ada Mattusov,21,0.52
63,Austin Lemmanbie,9,0.75
14,Elinore Catteroll,22,0.52
84,Ilsa McAleese,49,2.16
89,Roch Alenin,14,1.56
59,Maisey Doumer,94,0.06
46,Devi Becerro,76,0.31
24,Katlin Rundle,33,1.38
78,Averyl Eadmeads,66,0.14
78,Jerrie Grinval,4,-0.33
57,Celina Curee,99,-0.42
93,Gian Plewes,14,-1.03
5,Oliy Elt,16,1.0
38,Giralda Desquesnes,98,-0.24
95,Alister Cardenas,1,0.75
